OTU ID,ZLMCA,ZLMHP,ZLMPM,ZLMSS,ZLMVL,ZPFCA,ZPFMV,ZPFPM,ZPFRR,ZPFSS,ZPFVL,ZSLCA,ZSLHP,ZSLPB,ZSLPM,ZSLRA,ZSLSS,ZSLVL
OTU10928,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU10929,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1093,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0
OTU10936,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU10938,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU10939,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
OTU1094,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0
OTU10941,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0
OTU10947,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
OTU1095,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
OTU1096,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0
OTU10965,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1097,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0
OTU10973,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
OTU10976,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OTU1098,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0
OTU10989,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
OTU1099,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1
OTU10990,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OTU10993,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
OTU10996,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
OTU11,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
OTU11005,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
OTU1101,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
OTU11018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU11023,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
OTU11029,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
OTU1103,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
OTU11047,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0
OTU11052,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
OTU11054,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
OTU11055,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OTU11058,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0
OTU1106,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
OTU11065,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OTU11067,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
OTU11069,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OTU1107,0,1,1,1,0,1,0,1,0,1,0,1,1,1,1,0,0,0
OTU11073,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0
OTU11074,1,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,1
OTU11076,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OTU11083,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OTU11085,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
OTU1109,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0
OTU11090,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0
OTU11091,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
OTU11093,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
OTU111,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1110,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
OTU11100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
OTU11101,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
OTU11103,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
OTU1111,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
OTU11126,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
OTU11128,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0
OTU11134,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0
OTU11135,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0
OTU11138,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
OTU1114,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1
OTU1115,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0
OTU11152,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
OTU11157,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
OTU1116,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
OTU11161,0,0,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1,0
OTU11162,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
OTU1117,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
OTU1118,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0
OTU11188,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
OTU11189,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
OTU1119,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
OTU11196,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0
OTU11198,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
OTU112,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
OTU1120,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1
OTU1121,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
OTU11212,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
OTU1122,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
OTU11222,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
OTU11228,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
OTU1123,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OTU11231,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1
OTU11233,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
OTU1124,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
OTU11246,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
OTU1125,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
OTU11266,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
OTU11275,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OTU1128,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU11281,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OTU11283,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OTU11285,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OTU1129,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU11296,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
OTU11298,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0
OTU113,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
OTU1131,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
OTU11310,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OTU11314,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
OTU11317,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OTU11319,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OTU1132,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
OTU11325,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
OTU11327,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
OTU1133,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
OTU1134,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0
OTU11345,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
OTU11349,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
OTU1135,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
OTU11352,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0
OTU11357,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
OTU1136,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OTU11361,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
OTU11362,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0
OTU11364,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
OTU11366,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0
OTU11371,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0
OTU11373,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
OTU11374,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
OTU1138,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
OTU11382,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
OTU1139,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1
OTU11395,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
OTU11399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
OTU114,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OTU1140,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0
OTU11403,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1
OTU1141,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
OTU11410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
OTU11413,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0
OTU1142,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
OTU11423,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0
OTU11426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
OTU1143,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0
OTU11435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
OTU1144,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1
OTU11444,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
OTU11445,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
OTU11454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
OTU1146,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1
OTU11464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
OTU11469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
OTU1147,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
OTU11475,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0
OTU11479,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
OTU1148,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
OTU11482,1,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0
OTU11489,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
OTU1149,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU11492,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
OTU11495,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
OTU11498,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU115,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU11500,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
OTU11501,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0
OTU11503,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
OTU11504,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
OTU11506,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
OTU11507,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
OTU11509,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0
OTU1151,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1
OTU11514,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0
OTU11516,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0
OTU11517,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
OTU11519,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1152,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
OTU11521,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0
OTU11523,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OTU11528,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OTU1153,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1
OTU1154,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0
OTU11549,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
OTU11550,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
OTU11552,0,0,1,0,0,1,1,0,0,1,0,1,1,1,1,1,1,0
OTU11557,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1156,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1157,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
OTU11578,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0
OTU1158,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
OTU11582,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
OTU1159,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1
OTU11592,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
OTU11593,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
OTU116,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1160,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU11604,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0
OTU11606,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
OTU1161,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0
OTU11611,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
OTU11613,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0
OTU11616,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
OTU11619,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OTU1162,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU11620,1,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,1,0
OTU11626,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OTU11627,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1
OTU11629,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0
OTU1163,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0
OTU11630,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OTU11633,0,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,0
OTU11636,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1
OTU11637,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0
OTU1164,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
OTU11644,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
OTU11655,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU11656,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
OTU11657,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OTU1166,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
OTU11668,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1167,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0
OTU11673,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1168,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU11687,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1169,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OTU117,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
OTU1170,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0
OTU11701,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1171,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0
OTU11715,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU11716,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OTU11718,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
OTU1172,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0
OTU11722,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0
OTU11726,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0
OTU11729,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1173,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0
OTU11734,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
OTU11735,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
OTU11738,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1174,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
OTU11743,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
OTU11744,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1175,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0
OTU11750,0,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,1
OTU11753,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1
OTU11764,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0
OTU11766,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU11769,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
OTU1177,0,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0
OTU1178,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0
OTU11781,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0
OTU1179,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
OTU11792,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0
OTU11793,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU11794,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
OTU118,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1180,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
OTU11801,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OTU11803,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0
OTU11806,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
OTU11807,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OTU1181,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1
OTU11818,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OTU1182,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0
OTU1183,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0
OTU11831,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU11834,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
OTU11837,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1184,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0
OTU11842,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
OTU1185,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0
OTU11851,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
OTU11858,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
OTU1186,0,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0
OTU11864,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OTU11868,0,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0
OTU11869,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1187,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0
OTU11872,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU11875,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1188,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0
OTU1189,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0
OTU11891,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
OTU11898,0,0,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,0
OTU1190,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
OTU11909,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OTU1191,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1
OTU11916,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OTU1192,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
OTU11929,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0
OTU11930,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OTU11931,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
OTU11936,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OTU11938,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OTU1194,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OTU11946,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0
OTU11947,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OTU11952,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
OTU11954,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
OTU11963,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0
OTU1197,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0
OTU11971,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
OTU11978,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
OTU1199,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
OTU11991,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
OTU12,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
OTU120,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
OTU1200,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU1201,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
OTU12015,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
OTU1202,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
OTU12028,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
OTU12029,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
OTU1204,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
OTU12048,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
OTU1205,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0
OTU1206,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
OTU12061,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0
OTU12062,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
OTU12067,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
OTU12071,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1
OTU12073,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0
OTU12076,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
OTU12078,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
OTU12079,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
OTU1208,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1,1
OTU12081,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
OTU12083,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
OTU12088,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
OTU1209,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0
OTU12091,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
OTU12093,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
OTU121,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
OTU1210,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
OTU12104,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0
OTU12107,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
OTU12117,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
OTU1212,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0
OTU1213,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
OTU12137,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
OTU1214,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
